mm1,mm2,met1,met2,nmi_m1_m2
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,1
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,0
IM,ML,2,4,NA
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4299495353615203
IM,ML,2,4,0.4656242787714983
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,0.9170257426142323
IM,ML,2,4,0.9233829827256814
IM,ML,2,4,0
IM,ML,2,4,1
IM,ML,2,4,0
IM,ML,2,4,NA
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,1
IM,WT,2,5,0
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,NA
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,1
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,0.9233829827256814
IM,WT,2,5,0
IM,WT,2,5,0.9170257426142323
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,1
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4656242787714983
IM,WT,2,5,0
IM,WT,2,5,0.4299495353615203
IM,WT,2,5,0.4299495353615203
